tc,Oxigraph,Fuseki,GraphDB,Morph-KGC,SPARQL-Anything
reification,0.527,0.138,0.246,1.424,1.439
rdf-star,0.504,0.116,0.134,1.18,1.37
named-graphs,N/A,0.126,N/A,1.134,1.391
n-ary,0.775,0.241,0.26,1.233,1.373
