Query	Oxigraph	Fuseki	GraphDB
Q1	4.172	0.931	2.007
Q2	3.687	0.659	0.927
Q3	N/A	0.995	N/A
Q4	5.144	0.758	0.944
Q5	55.225	14.946	9.186
Q6	N/A	0.729	N/A
Q7	4.250	0.992	1.986
Q8	3.151	1.002	1.328
Q9	N/A	0.806	N/A
Q10	3.879	0.990	2.088
Q11	2.851	0.690	1.011
Q12	52.019	9.311	7.749
